% Model,EMSI_model_V1_C_rate_1_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:47"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
7923.40454015169,0.9419999999999995,0.9282945435167944,0.9282852323495991,0.9282676405239871,0.9282412428937451,0.9282499642878657,0.9282650857464992,0.9282665274546242,0.9282984984844682,0.9282973369125451,0.9283014751802242,0.9282915406647574,0.9282832931967975,0.9282535753118439,0.9282195696188636,0.9281847245077756,0.928137034957835,0.9280954467833321,0.9280481766784209,0.9279768000489922,0.9279177821591239,0.9278465148739894,0.9276984820172338,0.9276308317607552,0.9275002364469368,0.927376026336742,0.9272716432251142,0.9271567769951022,0.9270579354692354,0.9269337114114735,0.9268193740822861,0.9267076124244296,0.9265833616421468,0.9264449309251631,0.9263188551756322,0.9261906614753729,0.926053419001069,0.9256669157496245,0.9255560934583951,0.9254109284794065,0.9252680514531693,0.9251167605604562
8001.854090054182,0.9419999999999998,0.9282932106100301,0.9282854786972019,0.9282686433640559,0.9282429270299736,0.9282496880776879,0.9282641038819729,0.9282660366080502,0.9282952820629329,0.9282952154543181,0.9282995923552839,0.928290423140075,0.9282830262460989,0.9282543910202022,0.9282211545244271,0.9281869116853586,0.9281397024976008,0.9280984552289153,0.9280532901836512,0.9279834417500316,0.9279235139357662,0.9278519798967867,0.9277050196360054,0.9276366983507373,0.9274889609624359,0.9273671733211816,0.9272648168519648,0.9271521851292012,0.9270546287072337,0.9269297100810426,0.9268167209875011,0.9267057502094822,0.9265822940045194,0.9264442646088348,0.9263193237259795,0.9261921285120664,0.9260562242775049,0.9256756056050107,0.925564991546895,0.925419715647607,0.9252779790115517,0.9251277419207103
8080.303639956674,0.9419999999999995,0.9282918583564719,0.928285487053269,0.9282692592024054,0.9282446621646442,0.9282496121491814,0.9282631656931343,0.928265698410672,0.9282919326924383,0.9282928649959458,0.9282975258278117,0.9282889620361332,0.9282823360533929,0.928254689962184,0.9282222484966767,0.9281886105953645,0.9281419263187772,0.9281010177716646,0.9280580475556717,0.9279897161427791,0.9279289663153881,0.9278571367500911,0.9277116283304743,0.9276425539867087,0.9274763141738912,0.9273578309881763,0.9272577509399672,0.927147616407582,0.9270513269048207,0.9269257538690115,0.9268141119692574,0.926703919540841,0.9265812954989348,0.9264437501421308,0.9263199191473855,0.9261937027735409,0.9260590990665246,0.92568603817803,0.925574878496956,0.9254294545695063,0.9252887638712761,0.9251394317691493
8158.753189859164,0.9419999999999995,0.9282904911271269,0.9282852592954913,0.9282694916579373,0.9282463793269229,0.9282497093961743,0.9282622683134286,0.9282655055368905,0.9282884922629075,0.9282903132715082,0.9282953039099122,0.9282871846786623,0.9282812499832568,0.928254473998676,0.928222847033004,0.9281898194925053,0.9281436868196649,0.9281031110596056,0.9280624013528767,0.9279955621056152,0.9279340919011418,0.9278619404826074,0.9277182464511569,0.9276483484058805,0.9274623940013251,0.9273480604852942,0.9272504839804346,0.9271430862203598,0.9270480419075161,0.926921868769542,0.9268115420863814,0.9267020996177023,0.9265803412548127,0.9264433663928048,0.9263206204950882,0.926195348662407,0.9260619876466647,0.9256980951182776,0.9255856457617011,0.9254400527240968,0.925300311736518,0.9251517191772984
8237.202739761657,0.9419999999999997,0.928289123815482,0.9282848089752237,0.9282693653927907,0.9282480101442286,0.9282499538416503,0.9282614159484917,0.9282654799138036,0.9282850255232313,0.9282876111529728,0.9282929601039075,0.9282851507507206,0.9282798140991645,0.928253758622728,0.9282229682549878,0.9281905602219312,0.9281449759653942,0.9281047275640834,0.9280663020781332,0.9280009262656065,0.9279388363729687,0.9278663502985428,0.9277248118142635,0.9276540260780756,0.9274473261566758,0.927337919680809,0.9272430239326764,0.9271385930799108,0.9270447480302578,0.9269180330850562,0.9268089574055135,0.9267002330129795,0.9265793485938013,0.9264429994790898,0.9263213315453701,0.9261969322670592,0.9260647341023909,0.9257115137915243,0.9255970480686058,0.9254512713249833,0.925312365208715,0.9251643258661896
8315.652289664149,0.9419999999999992,0.9282877809538297,0.9282841584199225,0.928268914320754,0.928249558874435,0.9282503503262546,0.9282606277403584,0.9282655236722459,0.9282815699755601,0.9282847960018045,0.9282905299570507,0.9282828949900664,0.9282780679894606,0.9282525785333284,0.9282226422924232,0.928190865910685,0.928145818629794,0.9281059018049935,0.9280697667495182,0.9280058226284348,0.9279432138500885,0.927870388523467,0.9277313398757182,0.9276596119338708,0.9274312379831844,0.9273274984479811,0.9272354571587736,0.9271342007307747,0.927041500059736,0.9269143198678061,0.9268064261144532,0.9266983915292349,0.926578387433834,0.9264427266034861,0.9263221377197887,0.9261985435276222,0.9260674304645676,0.9257263362963,0.9256091616009998,0.9254632139258091,0.9253250223893904,0.9251773658028669
8394.101839566642,0.9419999999999995,0.9282865422923686,0.9282833812579644,0.9282682503335473,0.9282510503342508,0.9282509175503402,0.9282599660784487,0.9282652919860963,0.9282782412406159,0.9282819851790461,0.9282881274911218,0.928280524166765,0.9282761382159738,0.9282510504076844,0.9282219687302163,0.9281908458934356,0.9281463015451714,0.9281067532436267,0.9280728611826049,0.9280103068419384,0.9279472806046205,0.9278741380620185,0.9277378921992083,0.9276652003641381,0.9274145567786597,0.9273171014987922,0.9272280843327664,0.9271301316183715,0.9270384920596897,0.926910987497696,0.9268041959509127,0.9266968372712697,0.9265777172161118,0.9264428391835916,0.9263233562803723,0.9262005233876718,0.926070430116056,0.9257427544000031,0.9256222980391614,0.9254762885369165,0.9253386751516092,0.9251912912928738
8472.551389469132,0.9419999999999997,0.928285385561251,0.9282824766002765,0.9282673887540589,0.9282524120447426,0.9282515951895786,0.9282593881493444,0.9282646910696786,0.9282750495993793,0.9282791769535478,0.9282857376735485,0.9282780405987505,0.9282740337766263,0.9282491932709392,0.9282209499455424,0.9281905072446252,0.928146422291827,0.9281072756159406,0.9280755350533385,0.9280143165116853,0.9279509749748737,0.9278775617330093,0.9277443901837406,0.9276707452111618,0.9273975997406024,0.9273068926672325,0.9272210260264019,0.9271264560601067,0.927035744230478,0.9269081039336259,0.9268023228823874,0.9266956496253548,0.9265773907995882,0.9264434006694644,0.9263250755899722,0.9262029678067683,0.9260738425010551,0.925760642921627,0.9256364574160699,0.9254905678721952,0.9253533718927601,0.9252061835494381
8551.000939371625,0.9419999999999992,0.9282842979030764,0.9282814536949467,0.9282663413014197,0.9282535955315647,0.9282523337199039,0.9282588637639719,0.9282636667743266,0.9282719994632275,0.9282763712810226,0.9282833488852069,0.9282754471014784,0.9282717557005585,0.9282470257833391,0.9282195907580421,0.928189846625616,0.9281461804594209,0.9281074634500417,0.9280777473697992,0.9280178018154187,0.9279542523131112,0.9278806305169855,0.9277507569625704,0.9276761969686675,0.9273806110273287,0.9272969823753119,0.9272143569068915,0.9271231952709392,0.9270332529031701,0.9269056868512796,0.926800822871841,0.9266948492343403,0.9265774104116965,0.9264444193409787,0.9263273066588108,0.9262058826036741,0.9260776815737101,0.9257798161992662,0.9256515637743203,0.9255060075793554,0.9253690531905456,0.9252219935855515
8629.450489274117,0.9419999999999995,0.9282832780636142,0.9282803386983577,0.9282651301802306,0.9282545587658776,0.9282530794762166,0.9282583709586808,0.9282621599758752,0.9282691028199913,0.9282735788063704,0.9282809585146086,0.9282727544177678,0.9282693074110159,0.9282445792323752,0.9282179034728698,0.9281888553487952,0.9281455789270504,0.9281073119281364,0.9280794479167133,0.9280207008799548,0.9279570606449314,0.9278833036376757,0.9277568817626416,0.9276814762125822,0.9273638653834491,0.9272874742516107,0.9272081361920029,0.9271203233738697,0.9270309755285605,0.9269037013526343,0.9267996608742333,0.9266943873763204,0.9265777046434753,0.926445829777178,0.9263299642132587,0.9262091600237093,0.9260818394519089,0.9257999168445481,0.9256673940610263,0.9255223958838215,0.9253854874500933,0.9252384835037082
8707.900039176608,0.9419999999999995,0.9282823596312075,0.9282791737767682,0.9282638044715573,0.9282552998874531,0.9282538266465371,0.9282579311979677,0.9282603304599758,0.9282664016044564,0.9282708320199752,0.9282785943339463,0.9282699877167924,0.9282667116588507,0.9282418945926271,0.9282159074647873,0.9281875364601142,0.9281446263311056,0.9281068056883529,0.928080588313481,0.9280229477044754,0.9279593344929592,0.9278854972818386,0.9277626317306309,0.9276864477124234,0.9273474840614729,0.9272783503503562,0.9272022895588642,0.9271176734266221,0.927028726739451,0.9269019525412405,0.9267986042553799,0.9266939942032435,0.9265779652405969,0.9264473274831551,0.9263326856369228,0.9262123901590441,0.9260858703427898,0.925820296350264,0.9256833634457,0.9255391381767268,0.9254020444227928,0.9252549915342451
8786.349589079098,0.9419999999999998,0.928281599724281,0.9282780317404489,0.9282624438328344,0.9282558621540895,0.928254609417649,0.9282575830323974,0.9282586332027304,0.9282639515155325,0.9282681901271044,0.9282763069642885,0.9282672187245326,0.9282640354159243,0.9282390623392008,0.9282136914126131,0.9281859692755392,0.9281434130330465,0.9281060150842348,0.9280812380004281,0.9280246102572756,0.9279611373192834,0.9278872738494486,0.9277680309250964,0.9276911336851594,0.92733173194955,0.9272697516666465,0.9271969029188147,0.927115296246283,0.9270265674542207,0.9269005226262493,0.926797717620528,0.9266937419087893,0.9265782673228782,0.9264490003605781,0.9263355392645874,0.926215653307446,0.9260898737705751,0.9258408742849975,0.9256994895060912,0.9255562751017151,0.9254187972680034,0.9252716104720355
8864.79913898159,0.9419999999999995,0.9282810714869931,0.9282770005440082,0.9282611485746498,0.9282563014756468,0.9282554586410553,0.9282573709301215,0.9282572613175238,0.9282618171072721,0.9282657340010901,0.9282741656824773,0.9282645464396955,0.9282613696928304,0.9282361852831765,0.9282113747581479,0.9281842479051208,0.9281420432753416,0.9281050349478499,0.9280814817163574,0.9280257777292795,0.9279625541463291,0.9278887262746695,0.9277731081689199,0.9276955893362845,0.9273170586863158,0.9272619556779121,0.927192163467957,0.9271133280686665,0.9270246648312667,0.9268996001117662,0.9267971934120688,0.9266938325570079,0.9265788377672329,0.9264511018834728,0.9263387501339917,0.9262191958657382,0.9260941257479929,0.9258616561013664,0.9257159548344979,0.9255740298435466,0.9254360239453776,0.925288637962313
8943.248688884083,0.9419999999999993,0.9282807316265334,0.9282760470722669,0.9282599035255211,0.9282565714261092,0.9282562949207299,0.9282572391544953,0.9282561811953808,0.9282599618750093,0.9282634403721356,0.9282721319778969,0.9282619549667636,0.9282587035132775,0.9282332520418916,0.9282089478823129,0.9281823461328933,0.928140488976233,0.9281038420640358,0.928081278984898,0.9280264195244939,0.9279635466860597,0.927889811554645,0.9277777885078836,0.9276997511548648,0.9273036838785911,0.927255049705738,0.9271880968948932,0.927111761197058,0.9270230173565113,0.926899173897063,0.9267970215354265,0.9266942589944398,0.9265796838127173,0.9264536556577473,0.9263423059546959,0.9262230233607301,0.9260986264445303,0.925882451078274,0.9257326885251881,0.925592340236363,0.9254536837172729,0.9253060465054838
9021.698238786576,0.9419999999999995,0.9282805057273513,0.928275111289597,0.928258669717139,0.9282566017927756,0.928257007605802,0.9282571017817015,0.9282553032570285,0.9282583184399434,0.9282612649886757,0.9282701416978116,0.9282594041174362,0.9282560041060048,0.9282302308136714,0.9282063754098447,0.9281802145038506,0.9281386912451581,0.9281023864109668,0.928080559634914,0.9280264752264499,0.9279640426997741,0.9278904489921094,0.927781959638393,0.9277035150904642,0.9272918216661876,0.927249091825211,0.9271846892586325,0.9271105457373492,0.927021573371872,0.9268991708161259,0.9267971263592524,0.9266949446695385,0.9265807386323012,0.926456611116857,0.9263461062591869,0.9262270557396121,0.9261032784136373,0.9259029438707526,0.9257494975082589,0.9256110149391352,0.9254715967916562,0.9253236656644187
9100.147788689068,0.9419999999999995,0.9282803942617265,0.9282742224742203,0.9282574819481088,0.9282564162228896,0.9282575960868213,0.9282569437928274,0.92825461760818,0.9282568636301323,0.9282592450823705,0.9282682139630507,0.9282569252798173,0.9282532969942358,0.9282271726679308,0.9282036990978264,0.9281779004349233,0.9281366705597018,0.9281006903976914,0.9280793433838652,0.9280259530501754,0.9279640333269727,0.9278906278465856,0.9277855725037145,0.9277068338261825,0.9272817275506525,0.9272441713902319,0.9271819409207078,0.9271096483854222,0.9270202881032058,0.9268995232176785,0.9267974247514796,0.9266957919457696,0.9265818889217758,0.9264598655693808,0.9263499851197445,0.9262311424015134,0.9261079125970406,0.9259227349573569,0.925766052147119,0.9256297279366957,0.9254894220129675,0.9253411360895678
9178.597338591559,0.9419999999999995,0.9282804107707527,0.9282734101857884,0.928256370231157,0.9282560474081797,0.9282580776620782,0.9282567831272158,0.9282541237791874,0.9282556115313768,0.9282574102349838,0.9282663752575361,0.9282545465639358,0.9282506137339264,0.9282241173168213,0.9282009566989139,0.9281754428324617,0.9281344594176228,0.9280987900787412,0.9280776631771548,0.9280248969170227,0.9279635544660347,0.9278903851475131,0.9277886522626346,0.9277097393921632,0.9272735286349997,0.9272403654218833,0.9271799082926158,0.9271091129159057,0.927019225686352,0.9269002679991277,0.9267979725082726,0.9266968534362952,0.9265831962852397,0.9264634846207916,0.9263540036762709,0.926235351852284,0.9261126018181621,0.9259418188802574,0.9257823906052893,0.9256485149713864,0.9255072181946837,0.9253585223259245
9257.046888494051,0.9419999999999993,0.928280602140883,0.9282727632150274,0.9282554218412736,0.9282555994903251,0.9282585137823225,0.9282566927340098,0.9282538231629944,0.9282546257654853,0.9282558445566274,0.9282647095037365,0.9282523501154463,0.9282480528559572,0.9282211781354812,0.9281982597302346,0.9281729542868752,0.9281321632700363,0.9280968025451701,0.9280756265565091,0.9280234620340624,0.9279627421297083,0.9278898624468309,0.9277913196715518,0.9277123766957208,0.9272675382155893,0.927237902541756,0.9271787980479604,0.9271091192806361,0.9270186491817466,0.9269015810184378,0.9267990252668411,0.926698381509157,0.9265849562434809,0.9264677721801678,0.9263584880121206,0.9262400280206405,0.9261177173842616,0.9259604164860348,0.9257988530093624,0.9256677050886838,0.9255254094502393,0.9253762812417751
9335.496438396542,0.9419999999999997,0.9282807937420281,0.9282721304357143,0.9282544946864449,0.9282549457791512,0.928258737968237,0.9282565229097588,0.928253536380999,0.9282537476123753,0.9282544011901315,0.9282630843446865,0.9282501813297028,0.9282454634665244,0.9282182281736975,0.9281954604835632,0.9281703078501197,0.9281296592482091,0.9280945828757491,0.9280731107445059,0.9280215309631777,0.9279614794054105,0.9278889584064427,0.9277934511840702,0.9277146106374665,0.9272637451375163,0.9272367024483945,0.9271785213839692,0.9271095404676469,0.9270184928768552,0.9269033578068245,0.9268005144622592,0.9267002816836942,0.9265870974195741,0.9264726613856394,0.9263633775784241,0.926245108839826,0.9261232097792882,0.9259783511887776,0.9258153082111021,0.9256871717325678,0.9255439089432551,0.9253943551369089
9413.945988299034,0.9419999999999992,0.9282808764746202,0.9282714193090869,0.928253504586492,0.9282540184576997,0.9282586482249933,0.9282561835575338,0.9282531626419036,0.9282528838076454,0.9282529920763386,0.9282614247377171,0.9282479432131316,0.9282427592616603,0.9282151934764193,0.9281924725950289,0.9281674326993424,0.928126880553255,0.9280920467382676,0.9280700499599189,0.9280190403895666,0.9279597001812471,0.9278876160417439,0.9277949733240282,0.9277163557779303,0.9272621451395818,0.9272367175792798,0.9271790213662892,0.9271102893418595,0.9270187142296014,0.9269055257688588,0.9268023913352106,0.9267024862828317,0.9265895679797977,0.9264780899165423,0.9263686207507146,0.926250539719824,0.926129027605757,0.9259954767990869,0.9258316322837041,0.9257067894254213,0.9255626156597595,0.9254126600665137
9492.395538201527,0.9419999999999997,0.9282808510967678,0.9282706524422977,0.9282524873850823,0.9282528897344339,0.9282582576119593,0.9282557004316633,0.9282527427017073,0.928252069884228,0.9282516464839471,0.9282597791198687,0.9282456450161678,0.9282399933290906,0.9282121190472197,0.9281893415653365,0.9281643869368309,0.9281238902577484,0.9280892398240177,0.928066508781222,0.9280160633135844,0.9279574564523644,0.9278858851573937,0.9277959147162477,0.9277176219367507,0.9272628261067416,0.9272380026147252,0.927180323325462,0.9271113480584494,0.9270193489917646,0.9269080641578097,0.9268046627737538,0.9267049837904217,0.9265923730984272,0.9264839989498577,0.9263741939780639,0.9262562894424499,0.9261351227906792,0.9260116166165272,0.9258476534907334,0.9257263583669074,0.9255813534815769,0.9254310230222518
9570.845088104019,0.9419999999999993,0.9282807926270116,0.9282699151246665,0.9282515409204273,0.9282516754817085,0.9282576361457471,0.9282551652566927,0.9282523552209967,0.9282514146682206,0.9282504469847068,0.9282582385686386,0.9282433625189558,0.928237270095163,0.9282090840542251,0.928186151366585,0.9281612494415439,0.9281207680515089,0.928086222911251,0.9280625396129347,0.9280126470795045,0.9279547709815382,0.9278837645250654,0.9277962512808056,0.9277183474553394,0.9272657691258728,0.9272404951828522,0.9271823216110819,0.9271125665648843,0.9270202379549259,0.9269107557464954,0.9268070975433257,0.9267075108283881,0.9265952220550089,0.9264900104855442,0.9263797226598098,0.9262619510153531,0.9261410423537639,0.9260262147318131,0.9258627857761483,0.9257452194833974,0.9255994433342446,0.9254487473337881
9649.29463800651,0.9419999999999993,0.9282807990388309,0.9282693090529053,0.9282507795195359,0.9282505160080664,0.9282569008906136,0.9282546935752463,0.9282520547748976,0.9282510206023196,0.9282495027682998,0.9282569248559737,0.9282412061497798,0.9282347136281307,0.928206213263921,0.9281830328142157,0.928158161535501,0.9281176627587056,0.9280831434399992,0.928058314058454,0.9280089518128367,0.9279518035791722,0.9278814081260928,0.9277961459382459,0.9277186719718027,0.9272709771781785,0.9272442386289544,0.9271850917925242,0.9271140468169855,0.9270214700744746,0.9269136819435763,0.9268097895384081,0.9267101702600324,0.926598207456044,0.9264961873204102,0.9263853068814447,0.9262676238288046,0.9261468819712565,0.926039414707893,0.9258771344911269,0.9257634467299153,0.9256169661715887,0.9254659465966937
9727.744187909,0.9419999999999993,0.9282810402311221,0.9282690270364962,0.9282504011047931,0.9282496372144686,0.9282562659515724,0.9282544719791084,0.9282520244632951,0.9282510477161698,0.9282490002982746,0.9282560322433925,0.9282393561850529,0.9282325227843433,0.928203727469428,0.9281802258763938,0.9281553596221009,0.9281148221337935,0.9280802696447513,0.9280541262849846,0.9280052659433485,0.9279488334306085,0.9278790622047074,0.927795872582847,0.9277188775845808,0.9272785882563127,0.9272494319826374,0.9271888820959406,0.9271160775725487,0.9270233265316252,0.926917122461172,0.9268130405892845,0.9267133195327661,0.9266016737679079,0.9265028382410385,0.9263913228321184,0.926273702171382,0.9261530600280106,0.9260516816275862,0.9258911180142364,0.9257814340649156,0.9256343474393175,0.9254830918786937
9806.193737811494,0.9419999999999995,0.9282814999602844,0.9282690569811289,0.928250390719553,0.9282490347133815,0.9282557291922259,0.9282544859681693,0.9282522527707194,0.9282514666164443,0.928248916214507,0.928255542062401,0.9282377938871701,0.928230680968587,0.9282016201936834,0.9281777316355201,0.928152841428852,0.9281122460222118,0.9280776105018278,0.9280499910916924,0.9280015998185378,0.927945864899312,0.9278767178562303,0.9277954256446609,0.9277189619137841,0.9272885497807172,0.9272560451083925,0.9271936755179299,0.9271186554179008,0.9270258024266493,0.9269210652197998,0.9268168432707854,0.9267169706460701,0.9266056218350779,0.926509939327925,0.9263977682995769,0.9262801862391817,0.9261595890901867,0.926063035262768,0.9259047287679893,0.9257991478128127,0.9256515694310988,0.9255001738354651
9884.643287713987,0.9419999999999998,0.9282819666597504,0.928269184486552,0.9282505189397564,0.9282485011800227,0.9282551028840021,0.928254518998176,0.9282525342989106,0.9282520187709984,0.9282489948064764,0.9282552147630664,0.9282362898547462,0.9282289504483826,0.9281996787477885,0.9281753522955016,0.9281503983882775,0.9281097257516006,0.9280749776674165,0.9280457247488678,0.9279977547862881,0.9279426827735315,0.9278741326147166,0.9277945536370787,0.9277186781227232,0.9273005094314513,0.9272637740618259,0.9271991865946084,0.9271215185352746,0.9270286350476984,0.9269252193293637,0.9268209063574134,0.9267208660569373,0.926609757869796,0.9265171226509968,0.9264043086502557,0.9262867340244854,0.9261661580297269,0.9260731623307629,0.9259175728285494,0.9258161022383442,0.9256681853102933,0.9255167420462239
9963.092837616477,0.9419999999999992,0.9282823674691868,0.9282693303011993,0.9282507148966775,0.9282479879507511,0.9282543544991309,0.9282545194914379,0.9282528036863179,0.9282526109695902,0.9282491402659769,0.9282550020228824,0.9282347795459549,0.9282272399852756,0.9281978414479701,0.9281730260688903,0.9281479565663222,0.9281071948999416,0.9280723075293922,0.9280412847568649,0.9279936720182678,0.9279392241716882,0.9278712274498154,0.9277931782889896,0.9277179370077735,0.9273141486222997,0.9272723884148919,0.9272052510701471,0.9271245088574022,0.9270316538859006,0.9269294077682131,0.9268250282330306,0.9267248121360742,0.9266138643987865,0.9265241280120217,0.9264106784880214,0.9262930436406411,0.9261724686827826,0.9260818287951029,0.9259293088337678,0.9258318755549585,0.925683765903633,0.9255323497977112
10041.54238751897,0.9419999999999993,0.9282827425105248,0.9282695330213159,0.9282510158113693,0.9282475449706775,0.9282535434674554,0.9282545385947083,0.9282531151795743,0.9282532776328957,0.9282493824083698,0.9282549468827873,0.9282333090280592,0.92822558776166,0.9281961532477528,0.928170803438682,0.9281455611812188,0.9281047037959159,0.9280696585237332,0.928036739827914,0.9279894198749731,0.9279355591779687,0.9278680656480426,0.9277913683318274,0.927716802924641,0.9273293818323345,0.9272818776613767,0.9272118940825725,0.9271276719068893,0.9270349104460499,0.9269336901320098,0.9268292546642509,0.926728863945334,0.9266179997031371,0.9265309997867142,0.9264169228119754,0.9262991633208997,0.9261785805518917,0.9260891647573054,0.9259400084314166,0.9258465104125261,0.9256983630412426,0.9255470557404467
10119.991937421462,0.9419999999999995,0.928283299286995,0.9282700022362027,0.9282516136451399,0.9282473852857656,0.9282528994618192,0.9282547961257952,0.9282537187450126,0.9282542248707227,0.9282499142533616,0.9282552322668094,0.9282320943908522,0.9282242139806336,0.9281948246836064,0.9281689172864368,0.9281434399059079,0.928102489096802,0.9280672959326195,0.9280323665951663,0.9279852924107564,0.9279319909531457,0.9278649426019047,0.9277894366670456,0.9277155873412986,0.9273462517184492,0.9272924521594432,0.9272193742365469,0.9271313359989642,0.9270387704509165,0.9269384659236465,0.926833966170157,0.9267334301741184,0.9266226095759359,0.926538177296224,0.9264234944195647,0.9263056030134335,0.9261850439848437,0.9260958958544632,0.9259503099730609,0.9258606290955929,0.9257126470820607,0.9255615767917609
10198.441487323955,0.9419999999999993,0.9282838709750274,0.9282705561387885,0.9282523337818559,0.9282473478909166,0.9282522642983956,0.9282551301698734,0.9282544391861886,0.928255275693087,0.928250545401158,0.9282556598334462,0.928230975771538,0.9282229573259811,0.9281936654904369,0.9281671976672092,0.9281414155077936,0.928100374341322,0.9280650458302893,0.92802802894179,0.9279811619313736,0.9279283923986784,0.927861753376271,0.9277872762684073,0.9277141713698969,0.9273643256096117,0.9273038348546379,0.9272274817787373,0.9271353608003868,0.9270431073971501,0.9269436228754386,0.9268390492919555,0.926738394465349,0.926627610103993,0.9265455705561394,0.926430310623112,0.9263123110924807,0.9261918136028928,0.9261021453259648,0.9259602686092163,0.925874239655104,0.9257266414862589,0.9255759537511947
10276.891037226445,0.9419999999999998,0.928284320835831,0.9282710479087553,0.9282530346986946,0.928247300205046,0.9282515074953496,0.9282554071217425,0.928255130815883,0.9282562852245998,0.9282511229322757,0.9282560697793459,0.9282298212736914,0.9282216845785745,0.9281925218489924,0.9281655047631752,0.9281393431972911,0.928098213843704,0.9280627623654096,0.9280236093744667,0.9279769159855193,0.9279246505951774,0.9278584012205684,0.9277847882312865,0.9277124469443907,0.9273832742687801,0.9273158031757547,0.9272360424463432,0.9271396209831004,0.9270478025792208,0.9269490503664176,0.9268443936604127,0.9267436425700762,0.9266329078902296,0.9265530820231924,0.9264372779674152,0.9263192132437559,0.926198816783479,0.9261079556281352,0.925969880296523,0.9258873031953239,0.925740315390992,0.9255901651028917
10355.340587128938,0.9419999999999995,0.9282845721843418,0.928271424092763,0.928253634001691,0.9282471737779598,0.928250592568093,0.9282555609238442,0.9282557129009565,0.9282571515448635,0.9282515661966783,0.9282563318012269,0.9282285638633364,0.9282203285563656,0.9281913166330187,0.9281637827937254,0.9281371658083333,0.928095926651086,0.9280603609377875,0.9280190724505664,0.927972521387485,0.9279207231024715,0.9278548350706857,0.9277819327761764,0.927710355048207,0.9274026984076557,0.927328103852757,0.927244881532586,0.9271440346729105,0.9270527486056885,0.92695464008493,0.9268498862117635,0.9267490613199548,0.9266383851357612,0.9265605868410646,0.926444262048079,0.9263261868975673,0.926205925296351,0.9261133314180171,0.9259790626027186,0.9258996821743289,0.9257535321441923,0.9256040688769305
10433.79013703143,0.9419999999999997,0.9282845987633217,0.9282716704119162,0.9282540790480022,0.9282469306535608,0.9282495326806541,0.9282555665486475,0.9282561399321803,0.9282577987118807,0.9282518275467497,0.9282563519703368,0.9282271649291618,0.9282188502479631,0.928189997772968,0.9281619807073647,0.9281348414654567,0.9280934419433733,0.9280577516692287,0.9280143668550248,0.927967914242112,0.9279165118001443,0.9278509535184001,0.927778571594184,0.9277077382102574,0.9274220688018859,0.9273403261435125,0.9272536428898585,0.9271483258508648,0.9270576231083426,0.9269600280332818,0.9268551435339613,0.9267542330887644,0.9266435875797114,0.926567581328539,0.9264507229175694,0.9263326746093542,0.9262125553785986,0.9261177875772842,0.9259871916239305,0.9259106526446034,0.9257655485843681,0.925616863221102
