% Model,EMSI_model_V1_C_rate_0.5_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:49"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
6119.064892394374,0.9419999999999985,0.9355357662283975,0.9355177577710472,0.9355209753054406,0.9355205541685665,0.9355509045874654,0.9355283774426042,0.9355248319704014,0.935551747105389,0.9355424954506056,0.9355289166265655,0.9355047464563677,0.9354369730208218,0.9354462077085683,0.9354126062813746,0.9353663246067798,0.9353413055637743,0.9353947843280629,0.9353630889669107,0.9353217706646639,0.9352385292480874,0.9352013634391532,0.9351701956285469,0.9351563191744819,0.935082980718026,0.9350261519468887,0.934964459894251,0.934902557961474,0.9348432546525178,0.9347911478637717,0.9347350479741429,0.9346727571007761,0.9346106190140285,0.9345468603659365,0.9344837298646583,0.9344128046682737,0.9343444629480651,0.9342949081971555,0.9342217511100014,0.9341594433819419,0.9340815962351403,0.9339836182426293
6197.514442296864,0.9419999999999987,0.9355358223230518,0.935517937848273,0.9355210767908876,0.9355206243322083,0.9355540102926044,0.9355288029080703,0.9355249169853045,0.935548722463582,0.9355400091729458,0.9355266673349316,0.935503749296326,0.9354390032810206,0.9354430937984423,0.9354063549136605,0.9353617070443185,0.9353372303055166,0.9353985456809751,0.9353643511535772,0.935321491994534,0.9352376490673969,0.9352000596260803,0.9351691445319108,0.9351531675937168,0.935078174003204,0.9350210160892074,0.934959072301985,0.9348967857446775,0.9348375844906179,0.9347849515013648,0.9347292355244576,0.934666932795251,0.934604876189332,0.9345412000778088,0.9344779583143586,0.9344066458617007,0.9343370354336972,0.9342875713411012,0.9342142406801103,0.9341518301599738,0.9340771574868179,0.933979363318762
6275.963992199358,0.9419999999999985,0.9355359243487132,0.9355181191297456,0.9355211810442571,0.935520732547649,0.9355566003696718,0.9355292102372395,0.9355249992835648,0.9355456621539983,0.9355374650828002,0.935524370953213,0.9355027005197575,0.9354411604563304,0.9354400491687738,0.9353996459685551,0.9353571991838916,0.9353332708630202,0.93540214909316,0.9353654382839353,0.9353210431600786,0.9352369988373386,0.9351987523938297,0.9351680503909306,0.9351492088893317,0.9350730298804476,0.935015651721779,0.934953485086475,0.9348908389240115,0.9348317996924824,0.934778676580608,0.9347232726993968,0.9346608941984019,0.9345989975045348,0.9345355044615911,0.9344721107365944,0.9344003918141798,0.9343294617602128,0.9342800522189648,0.9342065793279138,0.934144061801537,0.9340721763141933,0.9339749089980407
6354.413542101849,0.9419999999999992,0.9355360327412502,0.9355183094638633,0.9355212747614872,0.9355208532402797,0.9355585759614021,0.9355295602627767,0.9355250482470726,0.9355425858642445,0.9355348704172017,0.935522026242222,0.9355001438564987,0.9354433496193029,0.9354370946777583,0.9353925061609498,0.9353528187350303,0.9353294137998691,0.9354054905183877,0.9353662989048174,0.935320377921424,0.9352365522108764,0.9351973782109211,0.9351668885984915,0.9351444091301702,0.9350675575512482,0.9350100256608577,0.9349477039812636,0.9348847353567753,0.9348258708741022,0.9347723345034457,0.9347171427047105,0.934654616014367,0.934592951239283,0.9345297622404263,0.9344661609523689,0.9343940046721027,0.9343217597012875,0.934272339110217,0.9341987491984968,0.9341361344445206,0.9340666541551085,0.9339702187249509
6432.863092004341,0.9419999999999987,0.9355361162482629,0.9355185007603943,0.9355213549799809,0.9355209764683761,0.9355598704327196,0.9355298211873615,0.9355250313320254,0.9355394997198577,0.9355322147332293,0.9355196282946626,0.9354955863728436,0.9354453104029201,0.9354342299967352,0.935384983722781,0.9353485589582635,0.9353256365312622,0.935408642602041,0.9353668838249958,0.935319454039302,0.9352362696217728,0.9351958971847579,0.9351656260226594,0.9351387422651436,0.9350617374498915,0.9350041210647645,0.9349417125003157,0.934878486915938,0.9348197662750444,0.9347658989772724,0.9347108328239142,0.9346480848228566,0.9345867195986108,0.9345239380832567,0.9344600886492824,0.934387460422823,0.9343139109062454,0.9342644102513054,0.9341907185004255,0.9341280359584221,0.9340605729626995,0.933965249222964
6511.312641906833,0.9419999999999987,0.9355361504399733,0.9355186829062208,0.9355214214272393,0.9355210972225622,0.9355604344266474,0.9355299679200544,0.9355249208688315,0.9355364060545064,0.9355294855795171,0.935517172280635,0.9354888182941994,0.9354467894595527,0.9354314504618236,0.9353771234135042,0.9353444090953192,0.9353219182471337,0.9354117035096343,0.9353671522344156,0.935318236956977,0.9352361150933945,0.9351942808685546,0.9351642330870731,0.935132188101745,0.9350555471425631,0.9349979273073785,0.9349354921615309,0.9348721023590987,0.9348134588048851,0.9347593400849135,0.934704333317614,0.9346412919221996,0.9345802906408673,0.9345179973271032,0.9344538780676143,0.9343807418817102,0.9343058924437019,0.9342562453017774,0.9341824576687684,0.9341197544657297,0.934053913542953,0.9339599628016085
6589.762191809325,0.9419999999999985,0.9355361521222025,0.9355188690901227,0.9355214900437225,0.9355212348606192,0.9355602949351001,0.9355300178823158,0.9355247367656653,0.9355333259840635,0.9355267113200072,0.9355146804904378,0.9354799044557185,0.9354477749785145,0.93542877429824,0.9353691339480867,0.9353404093712614,0.9353182848747298,0.9354146449819469,0.9353670991841657,0.935316736493635,0.9352360741941562,0.9351925459128886,0.935162717391853,0.9351247846690748,0.9350490126627834,0.9349914639081441,0.9349290813462321,0.9348656152303598,0.9348069741338996,0.934752677848977,0.9346976673157529,0.9346342632430066,0.9345736947333696,0.9345119716033397,0.9344475438253778,0.9343738726169815,0.9342977287886673,0.9342478867486789,0.9341739941317906,0.9341113173043349,0.9340467191510953,0.9339543771936922
6668.211741711816,0.941999999999999,0.9355361484804308,0.9355190747363197,0.935521582512682,0.9355214214598255,0.9355595030518661,0.935529991489725,0.9355245121350404,0.9355303003838455,0.9355239454352354,0.935512189780311,0.9354693092073545,0.9354482274509414,0.9354262292841247,0.9353614802332583,0.9353366341883221,0.9353147801529288,0.935417384097678,0.935366701627004,0.9353149614254193,0.935236102214147,0.9351907205000066,0.9351610805666791,0.9351166074321419,0.935042173888191,0.9349847715466691,0.9349225507856915,0.9348590835876269,0.9348003631290968,0.9347459438787437,0.9346908784367548,0.9346270538798073,0.9345669863450637,0.9345059155374216,0.9344411031284248,0.9343668924036856,0.9342894610784008,0.9342394128205974,0.934165383073813,0.9341027699980746,0.9340390731467717,0.9339485204635145
6746.6612916143085,0.9419999999999987,0.9355361274708965,0.9355192652201437,0.9355216697080111,0.9355216459869524,0.9355580711119942,0.9355298435203863,0.9355242363962305,0.9355273424219641,0.9355211994340169,0.9355096872681755,0.9354585126370454,0.9354480706091988,0.9354237948447253,0.9353545468140493,0.9353330938147354,0.9353113931554838,0.9354197831959383,0.9353658992652051,0.9353128745895085,0.9352361188914886,0.9351887974574123,0.9351592717500128,0.9351076880163698,0.93503500294429,0.9349778746333538,0.9349159087840999,0.9348524988478162,0.9347936469726045,0.9347391207124426,0.934683975703641,0.9346197005964587,0.9345601660664994,0.9344998205471308,0.9344345179036642,0.9343597905807736,0.9342810784761907,0.9342308326722941,0.9341566500577846,0.9340940980061134,0.934031001248576,0.9339423770825038
6825.1108415168,0.9419999999999987,0.9355360900642197,0.9355194139898991,0.9355217202758646,0.9355218894365089,0.9355560364555837,0.9355295580135627,0.935523904869526,0.9355244650458878,0.9355184793307542,0.9355071595308361,0.9354489114840264,0.9354473439905618,0.9354214491215666,0.9353484711669585,0.9353297947295215,0.93530813224949,0.9354216991467772,0.9353646384018532,0.9353104534314527,0.9352360511233685,0.9351867538082922,0.9351572445337977,0.9350980612633847,0.9350275064681512,0.9349707941187732,0.9349091402275157,0.934845838443319,0.9347868574881479,0.9347322172268466,0.9346769430352394,0.9346122275055117,0.9345532355593522,0.9344936689730148,0.9344277505951973,0.9343525319068745,0.9342725950397852,0.9342221430140745,0.9341477995128603,0.9340852806889889,0.9340225474144948,0.9339359364555272
6903.5603914192925,0.9419999999999992,0.9355360337430859,0.9355195026803735,0.9355217129282037,0.935522138774096,0.935553419296464,0.9355291255514662,0.9355235105107752,0.9355216791747166,0.9355157926145291,0.9355046005204943,0.9354412299866093,0.9354461523978322,0.9354191834208294,0.9353433245148812,0.935326742794025,0.9353050069504293,0.935422992665583,0.9353628705765175,0.9353076744679758,0.9352358412671367,0.9351845619427922,0.9351549608437305,0.9350877336542622,0.9350196855358147,0.9349635307882276,0.9349022255571033,0.9348390713665756,0.9347800017868876,0.9347252289564882,0.934669754531318,0.9346046334919862,0.9345461755890799,0.9344874324723698,0.9344207617029366,0.9343450706893929,0.9342640021059129,0.9342133269618752,0.9341388107566404,0.9340762819654101,0.9340137252919911,0.9339291680853413
6982.009941321784,0.9419999999999985,0.935535954990353,0.935519522041767,0.9355216416345619,0.9355223909268868,0.9355503114398562,0.9355285469601043,0.9355230458906156,0.9355190101231435,0.9355131604461192,0.9355020238596037,0.9354355266482378,0.9354447237920187,0.9354170146596584,0.9353391566430692,0.9353239450347022,0.9353020319517796,0.9354234811858937,0.9353605484795525,0.9353045138067646,0.9352354386809807,0.9351821821552518,0.9351523861364637,0.9350767042497886,0.935011546045261,0.9349560719137163,0.9348951427394019,0.9348321547077804,0.9347730599967413,0.934718136023199,0.9346623789247791,0.9345969028131981,0.9345389373010506,0.9344810607515861,0.9344135039597787,0.9343373415254517,0.9342552618209946,0.9342043555878266,0.9341296366324693,0.9340670419531912,0.934004527909243,0.9339220116322878
7060.4594912242765,0.9419999999999987,0.9355358755187264,0.9355194876158499,0.9355215310545885,0.9355226563577066,0.9355469901333063,0.9355278564347079,0.9355225282007573,0.9355164922055365,0.9355106079062033,0.9354994615457551,0.9354317673183271,0.9354431001428963,0.9354149744926734,0.9353359707812493,0.9353214023199589,0.9352992235813616,0.93542315164524,0.9353577021777127,0.9353009999218959,0.9352348903051296,0.9351796151710093,0.9351495372551257,0.9350650679795819,0.9350031525164598,0.9349484592267874,0.9348879101450024,0.9348251182488823,0.9347660507899554,0.9347109669217262,0.9346548578137409,0.934589095528827,0.9345315420426678,0.9344745543341326,0.9344060108510143,0.9343293722877112,0.9342464005358125,0.9341952602628386,0.9341203144306187,0.9340575944632892,0.9339950211922242,0.9339144914296883
7138.909041126769,0.9419999999999985,0.9355358148156171,0.9355194091464054,0.9355214022661403,0.9355229344205878,0.9355437064801861,0.9355270972227923,0.9355219665790763,0.9355141410232277,0.9355081575541172,0.9354969369782218,0.9354298272184086,0.9354413070652438,0.9354130941410863,0.9353337464675704,0.9353191191789768,0.9352966073488007,0.9354219706381518,0.9353543458342565,0.935297143549095,0.9352342918845739,0.9351768526703857,0.9351464258566974,0.9350529232598169,0.9349945856749267,0.9349407310521427,0.9348805399881973,0.9348179995370857,0.9347589837275391,0.9347037469215613,0.9346472343091597,0.9345812739781613,0.9345240137589141,0.9344679032376763,0.9343983274867467,0.9343212059736373,0.9342374331098956,0.9341860661504562,0.9341108791134405,0.9340479828485113,0.9339852776453712,0.9339066204162696
7217.35859102926,0.9419999999999985,0.935535758800225,0.9355192643235903,0.9355212567508627,0.9355232140338259,0.9355405592613771,0.9355262870745303,0.9355213406513819,0.9355119298019321,0.9355058011290093,0.9354944594213108,0.9354296888818795,0.9354393581093166,0.9354113874591162,0.9353324612470667,0.9353170841013975,0.9352941872322671,0.9354198991819147,0.9353504615676738,0.935292929021178,0.9352335917330517,0.9351738619429666,0.9351430376708568,0.9350403707823786,0.9349858861661797,0.9349328893231361,0.9348730238930881,0.9348108163740237,0.9347518152058524,0.9346964598052457,0.9346395234983162,0.9345734519054678,0.9345163648783579,0.9344610649205444,0.9343904597849126,0.9343128556895307,0.9342283314538447,0.9341767663956133,0.9341013269618699,0.9340382172427356,0.9339753310366425,0.9338983879609177
7295.808140931753,0.9419999999999987,0.9355356965288127,0.9355190342335283,0.9355210858461722,0.935523481016668,0.9355376073461061,0.9355254235496037,0.9355206447918756,0.9355098304572926,0.935503528916179,0.935492026307997,0.9354313434470066,0.9354372504682881,0.9354098493148828,0.9353320973301091,0.9353152902631724,0.9352919576926003,0.9354168829943762,0.9353460433186106,0.9352883411212325,0.9352327374869447,0.9351706233882447,0.9351393507481056,0.9350274946983356,0.9349770692784645,0.934924933913676,0.9348653673158558,0.9348035737773012,0.9347445185607678,0.9346890901026839,0.9346317408064935,0.9345656257112837,0.9345086093458513,0.9344540042405539,0.9343823873905891,0.9343043221146375,0.9342190757853295,0.9341673447812479,0.9340916571836733,0.9340282854313832,0.9339651744707589,0.9338897803803555
7374.257690834246,0.9419999999999985,0.9355356184753646,0.9355187003481662,0.9355208750601041,0.935523717962938,0.935534902425854,0.9355244941672104,0.9355198815129308,0.935507811906346,0.9355013302563273,0.9354896289814761,0.9354347811693817,0.935434972745076,0.9354084644786312,0.9353326369757655,0.935313732990363,0.935289908219117,0.9354128523342924,0.9353410916396834,0.9352833637394746,0.9352316748385288,0.9351671225384874,0.9351353370073172,0.9350143819990203,0.9349681405507893,0.9349168649714065,0.9348575845649766,0.934796271454269,0.9347370744056878,0.9346816221677803,0.9346239050456879,0.9345577839712006,0.9345007642821082,0.934446686317989,0.9343740747249302,0.9342956005996487,0.9342096495917359,0.9341577790946689,0.9340818718928435,0.934018162951013,0.9339547800591206,0.9338807813552067
7452.707240736737,0.9419999999999985,0.9355355360715564,0.9355182727099474,0.9355206331783298,0.9355239365672401,0.9355324202416021,0.9355235114670922,0.9355190639636273,0.9355058803445361,0.9354992152232937,0.9354872753789635,0.9354400021227076,0.9354325530135488,0.9354072431601241,0.9353339981190854,0.9353124198599304,0.9352880498948151,0.9354078219305866,0.9353356256610611,0.9352780189630157,0.9352303527397866,0.9351633721209176,0.9351310105849171,0.9350011011770725,0.93495912838454,0.9349087062988333,0.9348496999142869,0.9347889220336805,0.9347295063697383,0.9346740771921086,0.9346160289835608,0.9345499327444097,0.9344928512861954,0.9344391150776931,0.9343655329728914,0.9342867002327965,0.9342000682491175,0.9341480735327474,0.9340719862857829,0.9340078656959145,0.9339441725394059,0.9338714228597234
7531.15679063923,0.9419999999999987,0.9355354780820937,0.9355177780887265,0.9355203825116647,0.9355241658164148,0.9355300955590701,0.9355225064777489,0.9355182282036621,0.9355040516813088,0.9354972089239112,0.9354849874128314,0.9354468259455498,0.9354300720471603,0.9354062108511438,0.9353359267422418,0.9353113687796946,0.9352864089140877,0.9354018359796449,0.9353296980957994,0.9352723692417348,0.935228615437633,0.9351594034946314,0.9351264090325833,0.934987845657589,0.934950112493457,0.9349005228582516,0.9348417814874078,0.9347815569469862,0.9347218808486406,0.9346665124122914,0.9346081451102374,0.9345420834471192,0.9344849252020772,0.9344313003290194,0.9343567908753375,0.9342776429560414,0.9341903761308867,0.9341382396547053,0.9340620387592984,0.9339974362383909,0.9339334195209205,0.9338617944493073
7609.606340541722,0.9419999999999984,0.9355354307082665,0.9355172132347477,0.9355201117421245,0.935524385469712,0.9355279338970367,0.935521459112809,0.9355173870810296,0.9355023124566018,0.9354952964797069,0.9354827706526821,0.9354537767247505,0.9354275825869204,0.9354053513814105,0.9353381057269307,0.9353105617059899,0.9352849576675074,0.935394915844385,0.9353233286547051,0.9352664447401267,0.9352262697337121,0.9351551945882796,0.9351215260410991,0.9349747524861869,0.93494113556399,0.9348923338946015,0.9348338688977118,0.9347741615257964,0.9347142260217708,0.934658934838027,0.9346002507463929,0.9345341954121824,0.9344769756461997,0.9344232263117757,0.9343478310941218,0.9342684112149493,0.9341805998089452,0.9341282743369478,0.9340520171682046,0.9339868727058274,0.9339225324797272,0.9338519351822208
7688.055890444214,0.9419999999999992,0.9355353848663852,0.9355165689138953,0.9355198189850643,0.9355245733051255,0.9355259472773902,0.9355203681319377,0.9355165390587756,0.9355006583007724,0.9354934617922128,0.9354806242901769,0.9354594320992011,0.9354251255050592,0.9354046431951614,0.9353403981737042,0.9353099715929117,0.9352836591757867,0.9353870703706624,0.9353165351701771,0.9352602499713768,0.9352232476532666,0.9351507178592906,0.9351163505263445,0.9349619347731781,0.9349322283466458,0.9348841360674192,0.9348259842306591,0.9347667278585668,0.9347065497183964,0.9346513241326778,0.9345923352393375,0.934526252844773,0.9344689739366081,0.9344148753254989,0.934338648354568,0.9342589835559458,0.9341707372774273,0.9341181776336059,0.9340418978160403,0.9339761825740546,0.9339115210278363,0.9338418487696029
7766.505440346706,0.9419999999999987,0.9355353350937051,0.9355158356875979,0.9355195070391017,0.9355247099494245,0.9355241476552864,0.9355192369505151,0.9355156760373019,0.9354990887005336,0.9354916902496395,0.9354785488267976,0.9354626967788474,0.9354227295114972,0.9354040719782327,0.9353427282242676,0.9353095716442678,0.9352824799889318,0.9353783058488339,0.9353093249137399,0.9352537775957351,0.9352195072273854,0.935145943465815,0.935110865116037,0.9349494882411559,0.9349234080901214,0.9348759193152452,0.9348181330177047,0.9347592487659658,0.9346988451630601,0.934643648007281,0.9345843812634128,0.9345182447725078,0.9344608783865914,0.934406217116774,0.9343292279511102,0.9342493306421649,0.934160764955213,0.9341079333873111,0.9340316443958151,0.9339653641489724,0.9339003786365138,0.9338315122723629
7844.954990249198,0.9419999999999993,0.9355352887327306,0.9355150181714226,0.9355191924865265,0.9355247938171986,0.9355225498353499,0.9355180750474905,0.9355147893492332,0.9354976127729201,0.93548997887329,0.9354765628162055,0.9354635121850998,0.9354204091315057,0.9354036513667576,0.9353450602465604,0.9353093504903265,0.9352814080955185,0.9353686690666687,0.9353016932517453,0.9352470176874705,0.9352149930026138,0.9351408512789665,0.9351050491636769,0.9349374806801967,0.9349146634742248,0.9348676794632975,0.9348102887834037,0.9347517209385034,0.9346910824194067,0.9346358654474834,0.9345763676916761,0.9345101664677218,0.9344526323936617,0.9343971979047504,0.9343195225960781,0.9342394177787439,0.9341506260719912,0.9340974856746399,0.9340211991592727,0.9339543864490111,0.9338890578300482,0.9338208560574539
7923.40454015169,0.9419999999999987,0.9355352632309751,0.935514140658661,0.9355188996465209,0.9355248448411045,0.9355211665836362,0.9355169112521271,0.9355138995814907,0.9354962480420437,0.9354883469450025,0.9354746892408033,0.9354619439210723,0.9354182245936253,0.9354033816663222,0.9353474202273031,0.9353093228164235,0.935280444957227,0.9353582680353639,0.9352937022113418,0.9352400076022951,0.9352097268435965,0.9351354762970746,0.9350989355717177,0.9349259795364722,0.9349060164610704,0.9348594496818403,0.9348024715838954,0.9347441689520591,0.9346832813083077,0.9346279922888735,0.9345683248686002,0.9345020616599391,0.9344442672821569,0.9343878525645783,0.9343095557849197,0.9342292873232314,0.9341403462305269,0.9340868758017868,0.9340105859354944,0.9339432745911345,0.9338775881930779,0.9338098994160161
8001.854090054182,0.9419999999999992,0.9355352664972957,0.9355132069671874,0.9355186477153831,0.9355248752864203,0.9355199876191431,0.9355157749691644,0.9355130133769113,0.9354950072941621,0.9354868171819238,0.9354729328766466,0.9354582804171642,0.9354162653690555,0.9354032491038118,0.9353500067217946,0.9353094906927616,0.9352795779443565,0.9353471825016889,0.9352854083124209,0.9352327723406051,0.9352037412544536,0.9351298567672124,0.9350925412451372,0.934915101142783,0.9348974922519909,0.9348512885049048,0.9347946984048732,0.9347366156699535,0.9346754626510947,0.9346200499688424,0.9345602844362243,0.934493996848158,0.9344358312249544,0.9343782131519098,0.9342993563823593,0.9342189778992469,0.9341299486416397,0.9340761632239608,0.9339998418627433,0.9339320484364825,0.933866001412318,0.9337986530395426
8080.303639956674,0.941999999999999,0.9355352844142906,0.9355122255082655,0.9355184331652001,0.9355248864874135,0.9355189930823324,0.93551467255648,0.935512113904425,0.9354938779004219,0.9354853771061226,0.9354712684587599,0.935453855758892,0.9354145715251692,0.9354032230500102,0.9353528000793726,0.9353098074492042,0.935278779948249,0.9353354953387396,0.9352768354228045,0.9352253253742383,0.9351970321011344,0.9351240025109687,0.9350858601442468,0.9349048984182374,0.9348890990304242,0.9348432094094311,0.9347869615942429,0.934729058183943,0.9346676323862807,0.9346120631821032,0.9345522328436016,0.9344859850691979,0.934427343542172,0.9343682698469787,0.9342889197149805,0.9342084834203142,0.9341194281862747,0.9340653403750152,0.9339889806927829,0.933920707422087,0.9338542938191847,0.9337871171084906
8158.753189859164,0.9419999999999984,0.9355353017572884,0.9355112126273119,0.9355182441565034,0.9355248774536464,0.9355181642693984,0.9355136100541026,0.9355111963888636,0.9354928461900304,0.9354840161160706,0.93546966649967,0.9354495417488126,0.9354131784177837,0.9354032755504338,0.9353557375447318,0.93531023218921,0.9352780297097556,0.9353232801414213,0.9352680026528941,0.9352176814782271,0.9351896087610704,0.935117913498947,0.9350788865401924,0.9348954023611705,0.9348808471262252,0.9348352188125549,0.9347792519747259,0.9347214808490486,0.9346597910936802,0.9346040461029543,0.9345441438143505,0.934478015174556,0.9344188145253689,0.934358005840111,0.9342782425146747,0.9341977948072774,0.9341087727626722,0.9340544001772536,0.9339780011496968,0.9339092371297371,0.9338424564634139,0.9337752922523285
8237.202739761657,0.9419999999999985,0.9355353013054771,0.9355102007776781,0.9355180575974865,0.9355248458105435,0.9355174796800644,0.9355126003393283,0.9355102773600168,0.9354918979450448,0.9354827307094717,0.9354680877340807,0.935445594172391,0.9354121381142194,0.935403376642158,0.9353587221105447,0.9353107293114649,0.9352773103903423,0.9353106212376802,0.935258935993742,0.9352098649128627,0.9351815121171293,0.9351115815799013,0.9350716181849661,0.9348866371980019,0.9348727574650096,0.934827325355394,0.9347715604581948,0.9347138496229384,0.9346519349797624,0.9345960015339192,0.9345359734245526,0.9344700487706123,0.9344102513105588,0.9343473975769776,0.9342673300398849,0.9341869054563271,0.9340979620985659,0.934043349098542,0.9339668846839312,0.9338976022391794,0.9338304774662332,0.9337631821875813
8315.652289664149,0.9419999999999985,0.9355352915454577,0.9355092149428077,0.935517882674244,0.9355247987398909,0.9355169450117699,0.9355116534811353,0.9355093687443857,0.9354910401590012,0.9354815264037167,0.9354665382363018,0.9354420279037908,0.9354114708912312,0.9354035327020943,0.9353617198759224,0.9353112908694574,0.9352766280631444,0.9352975650459957,0.9352496629511052,0.935201892233146,0.9351728148367525,0.9351050217343182,0.9350640722336016,0.9348786153864024,0.9348648535409727,0.9348195384440828,0.9347639095361432,0.9347061782256563,0.9346440813042599,0.9345879404438034,0.9345277321601292,0.9344620881528537,0.9344016624542126,0.9343364569433057,0.9342562058380093,0.9341758301672107,0.9340870161390429,0.9340322003948217,0.9339556433425148,0.9338858218270348,0.9338183711564392,0.9337508085100739
8394.101839566642,0.9419999999999987,0.935535303980375,0.9355083363888714,0.9355177543721424,0.9355247598734182,0.9355165823230884,0.9355107995345664,0.9355085073182641,0.9354902986411445,0.9354804215797526,0.9354650458830288,0.9354388396925235,0.9354112361700296,0.9354037706371447,0.9353646266518892,0.9353118935939494,0.935276005548716,0.935284261742233,0.9352402755624517,0.9351938165175423,0.9351637679893133,0.9350982865895014,0.9350563094177549,0.9348713734871128,0.9348572113408279,0.934811887975945,0.9347563775520307,0.9346985208078569,0.9346362894316101,0.9345798983300242,0.9345194647506572,0.9344541480674615,0.9343930740767526,0.9343252294435641,0.9342449508189998,0.9341646234776461,0.9340760073661123,0.9340209972739574,0.9339443216257157,0.9338739700240024,0.9338061891552308,0.9337382463118422
8472.551389469132,0.941999999999999,0.9355353176959187,0.9355076096502171,0.9355176494036278,0.9355247021471916,0.9355163563119623,0.9355100056497093,0.9355076808911794,0.9354896532444611,0.9354793931996948,0.9354635911946386,0.93543600543463,0.935411447577899,0.9354040694386062,0.9353672916735678,0.9353124741972177,0.9352754156902487,0.9352708711369772,0.935230833106827,0.9351856635338771,0.9351545684231227,0.9350913692543542,0.935048357649629,0.9348648910899187,0.9348498278792322,0.9348043640349214,0.9347489538075683,0.9346908794946877,0.9346285493400299,0.9345718474718094,0.9345111661483831,0.934446208913947,0.9343844544194867,0.9343137136052398,0.9342335898307093,0.934153331341751,0.9340649352408703,0.9340097237783085,0.9339329083865865,0.9338620743197297,0.9337939330141068,0.9337255306030979
8551.000939371625,0.941999999999999,0.9355353173126123,0.9355070493390463,0.9355175522944272,0.9355246092265449,0.9355162368317991,0.9355092441179402,0.935506873492885,0.9354890858566447,0.9354784241163017,0.9354621607077055,0.9354335181403617,0.9354121129455515,0.9354044031252805,0.9353696298217345,0.9353129934805186,0.9352748285919757,0.9352575151823853,0.9352213788052942,0.9351774498040207,0.9351453236061233,0.9350842698845842,0.9350402425546247,0.9348591505426791,0.9348426896207238,0.9347969604679288,0.9347416236159825,0.9346832497877883,0.9346208378715213,0.934563760266152,0.9345028334256963,0.9344382553684186,0.9343757895348214,0.9343019079836695,0.9342221226916209,0.9341419820165904,0.9340537943767817,0.9339983646936602,0.9339213956529039,0.9338501304537088,0.933781596469382,0.9337126744743679
8629.450489274117,0.9419999999999987,0.9355352902626597,0.9355066581972423,0.9355174537419656,0.9355244712951578,0.9355161915016554,0.9355084862070432,0.9355060649371865,0.9354885775539252,0.93547749965961,0.935460744989178,0.9354313797955678,0.9354132471972366,0.9354047353663519,0.9353715769457704,0.9353134182712698,0.9352742051917438,0.9352443356411071,0.9352119611753231,0.9351691930160125,0.9351361143784682,0.9350769966111605,0.9350319986064627,0.934854134825245,0.934835777043819,0.9347896728673524,0.9347343675544189,0.9346756217540911,0.934613116962994,0.9345556031976668,0.9344944627924721,0.9344302659772906,0.9343670739251374,0.9342898062450512,0.9342105276071446,0.934130593989248,0.9340425723715493,0.9339868956670501,0.9339097694826366,0.9338381068340723,0.9337691571679545,0.9336996732508934
